thisRow.t,notes,Instruction01.started,Instruction_01.started,key_resp.started,Instruction01.stopped,key_resp.keys,key_resp.rt,key_resp.duration,Instruction02.started,Instruction_02.started,key_resp_2.started,Instruction02.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,Instruction03.started,Instruction_03.started,key_resp_3.started,Instruction03.stopped,key_resp_3.keys,key_resp_3.rt,key_resp_3.duration,Instruction04.started,Instruction_04.started,key_resp_4.started,Instruction04.stopped,key_resp_4.keys,key_resp_4.rt,key_resp_4.duration,Instruction05.started,Instruction_05.started,key_resp_5.started,Instruction05.stopped,key_resp_5.keys,key_resp_5.rt,key_resp_5.duration,Instruction06.started,Instruction_06.started,key_resp_6.started,Instruction06.stopped,key_resp_6.keys,key_resp_6.rt,key_resp_6.duration,Instruction07.started,Instruction_07.started,key_resp_7.started,Instruction07.stopped,key_resp_7.keys,key_resp_7.rt,key_resp_7.duration,Instruction08.started,Instruction_08.started,key_resp_8.started,Instruction08.stopped,key_resp_8.keys,key_resp_8.rt,key_resp_8.duration,participant,session,date,expName,psychopyVersion,frameRate,expStart,
,,0.011844799999380484,0.024626500002341345,0.024626500002341345,6.318391300010262,space,6.292726899991976,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,001,2024-06-17_13h13.45.073,IAT(test02),2024.1.4,None,2024-06-17 13h13.50.510430 +0800,
,,,,,,,,,6.318420200026594,6.323137900006259,6.323137900006259,12.051362199999858,space,5.72294979999424,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,001,2024-06-17_13h13.45.073,IAT(test02),2024.1.4,None,2024-06-17 13h13.50.510430 +0800,
,,,,,,,,,,,,,,,,12.051386400009505,12.056576600007247,12.056576600007247,12.79028320001089,space,0.7303175000124611,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,001,2024-06-17_13h13.45.073,IAT(test02),2024.1.4,None,2024-06-17 13h13.50.510430 +0800,
,,,,,,,,,,,,,,,,,,,,,,,12.790307300019776,12.795937000017148,12.795937000017148,13.190803400008008,space,0.3934595000173431,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,001,2024-06-17_13h13.45.073,IAT(test02),2024.1.4,None,2024-06-17 13h13.50.510430 +0800,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.190825500001665,13.195856400008779,13.195856400008779,13.59008300001733,space,0.38825899999937974,None,,,,,,,,,,,,,,,,,,,,,,1,001,2024-06-17_13h13.45.073,IAT(test02),2024.1.4,None,2024-06-17 13h13.50.510430 +0800,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.590103400027147,13.595787300000666,13.595787300000666,13.9781278000155,space,0.3764416999765672,None,,,,,,,,,,,,,,,1,001,2024-06-17_13h13.45.073,IAT(test02),2024.1.4,None,2024-06-17 13h13.50.510430 +0800,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.978149600006873,13.983810000005178,13.983810000005178,14.462984400015557,space,0.4759695999964606,None,,,,,,,,1,001,2024-06-17_13h13.45.073,IAT(test02),2024.1.4,None,2024-06-17 13h13.50.510430 +0800,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.463006600009976,14.468643800006248,14.468643800006248,16.026743800000986,space,1.552839000010863,None,1,001,2024-06-17_13h13.45.073,IAT(test02),2024.1.4,None,2024-06-17 13h13.50.510430 +0800,
